Page 1/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	ROUTINE																		
			S	R	I														
Streptococcus pyogenes (Group A)																			
																			
Site:	Thorat culture																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	1	0														
Vancomycin			1	0	0														
																			
Page 58/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group G Streptococcus																			
																			
Site:	NASAL DISCHARGE																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			0	1	0														
Erythromycin			1	0	0														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	0	1														
Vancomycin			0	0	1														
																			
Page 59/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus agalactiae (Group B)																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Ampicillin						1	0	0											
Cefotaxime					1	0	0												
Ceftriaxone						1	0	0											
Chloramphenico					1	0	0												
Clindamycin						1	0	0											
Erythromycin					0	0	1												
Penicillin						1	0	0											
Sulfamethoxazole					0	1	0												
Tetracycline						0	1	0											
Vancomycin					1	0	0												
																			
																			
Page 60/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group A Streptococcus																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Chloramphenico			1	0	0														
Clindamycin			0	0	1														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	1	0														
Vancomycin			0	1	0														
																			
Page 61/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	ROUTINE																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Ampicillin			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			0	0	1														
Gentamicin			0	1	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 62/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacteria tuberculosis Conplex																			
																			
Site:	SYNOVIAL FLUID																		
			S	R	I														
Ethambutol			1	0	0														
INH			0	1	0														
Rifampin			1	0	0														
Streptomycin			1	0	0														
																			
Page 63/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
SALMONELLA GROUP B																			
Site:																			
STOOL																			
						S	R	I											
Ampicillin					0	1	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Cefuroxime						1	0	0											
Chloramphenico					1	0	0												
Ciprofloxacin						1	0	0											
Nalidixic Acid					1	0	0												
Norfloxacin						1	0	0											
																			
																			
Page 64/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group C Streptococcus																			
																			
Site:	Throat swab																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefoxitin			1	0	0														
Ceftriaxone			1	0	0														
Cefuroxime			1	0	0														
Cephalothin			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Nitrofurantoin			0	0	1														
Sulfamethoxazole			1	0	0														
Tetracycline			0	1	0														
Vancomycin			1	0	0														
																			
Page 65/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Actinomyces viscosus																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	0	1														
Vancomycin			1	0	0														
																			
Page 66/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas aeruginosa																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Ampicillin			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 67/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
SALMONELLA GROUP C2																			
Site:																			
STOOL																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Ampicillin						0	1	0											
Cefotaxime					1	0	0												
Ceftriaxone						1	0	0											
Cefuroxime					1	0	0												
Chloramphenico						1	0	0											
Ciprofloxacin					1	0	0												
Nalidixic Acid						1	0	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 68/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			0	1	0														
Cefoxitin			1	0	0														
Cefuroxime			1	0	0														
Cephalophin			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			0	1	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			0	1	0														
Oxacillin			0	1	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 69/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus lugdunensis																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefoxitin			0	0	1														
Cefuroxime			1	0	0														
Cephalophin			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Oxacillin			0	1	0														
Penicillin			1	0	0														
Sulfamethoxazole			1	0	0														
Vancomycin			0	0	1														
																			
Page 70/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus lugdunensis																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefuroxime			1	0	0														
Cephalophin			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			0	0	1														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Gentamicin			0	1	0														
Imipenem			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			0	0	1														
Oxacillin			0	1	0														
Penicillin			0	1	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 71/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Imipenem			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
Tetracycline			1	0	0														
																			
Page 72/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas aeruginosa																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					0	3	0												
Ampicillin						0	3	0											
Cefotaxime					0	3	0												
Ceftriaxone						0	3	0											
Cefuroxime					0	3	0												
Chloramphenico						0	3	0											
Ciprofloxacin					2	1	0												
Gentamicin						2	0	1											
Imipenem					1	1	0												
Nitrofurantoin						0	3	0											
Norfloxacin					3	0	0												
Sulfamethoxazole						0	3	0											
																			
																			
Page 73/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus lugdunensis																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				1	0		0												
Ampicillin				0	1		0												
Cefuroxime				0	1		0												
Chloramphenico				0	1		0												
Ciprofloxacin				1	0		0												
Clindamycin				0	1		0												
Erythromycin				0	1		0												
Gentamicin				1	0		0												
Imipenem				1	0		0												
Nalidixic Acid				1	0		0												
Nitrofurantoin				1	0		0												
Norfloxacin				1	0		0												
Penicillin				0	0		1												
Sulfamethoxazole				0	1		0												
Vancomycin				1	0		0												
																			
																			
Page 74/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus pneumoniae																			
Site:																			
CSF																			
				S	R		I												
Ampicillin				1	0		0												
Cefotaxime				1	0		0												
Ceftriaxone				1	0		0												
Chloramphenico				1	0		0												
Ciprofloxacin				0	0		1												
Clindamycin				0	0		1												
Erythromycin				1	0		0												
Norfloxacin				0	1		0												
Penicillin				1	0		0												
Sulfamethoxazole				0	1		0												
Tetracycline				0	0		1												
Vancomycin				0	0		1												
																			
																			
Page 75/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Enterococcus species																			
Site:																			
Urine																			
						S	R	I											
Ampicillin					1	0	0												
Chloramphenico						1	0	0											
Ciprofloxacin					1	0	0												
Clindamycin						1	0	0											
Erythromycin					0	1	0												
Nalidixic Acid						0	1	0											
Nitrofurantoin					1	0	0												
Norfloxacin						1	0	0											
Penicillin					1	0	0												
Sulfamethoxazole						1	0	0											
Tetracycline					1	0	0												
Vancomycin						1	0	0											
																			
																			
Page 76/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus species																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cephalophin			1	0	0														
Clindamycin			1	0	0														
Erythromycin			0	0	1														
Gentamicin			1	0	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 77/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	ROUTINE																		
			S	R	I														
Amox/K Clav'ate			1	2	0														
Ampicillin			0	3	0														
Cefotaxime			2	1	0														
Ceftriaxone			1	1	1														
Cefuroxime			2	1	0														
Chloramphenico			2	1	0														
Ciprofloxacin			1	1	1														
Gentamicin			2	1	0														
Imipenem			1	0	0														
Nalidixic Acid			0	2	0														
Nitrofurantoin			3	0	0														
Norfloxacin			2	1	0														
Sulfamethoxazole			1	2	0														
																			
Page 78/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group C Streptococcus																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Ampicillin			0	1	0														
Cefotaxime			0	0	1														
Ceftriaxone			0	0	1														
Chloramphenico			0	1	0														
Ciprofloxacin			0	1	0														
Clindamycin			0	1	0														
Erythromycin			0	1	0														
Penicillin			0	1	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	0	1														
Vancomycin			1	0	0														
																			
Page 79/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Group B streptococcus																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Ampicillin						0	1	0											
Cefotaxime					1	0	0												
Ceftriaxone						1	0	0											
Chloramphenico					0	0	1												
Clindamycin						0	0	1											
Erythromycin					1	0	0												
Imipenem						1	0	0											
Nalidixic Acid					0	1	0												
Nitrofurantoin						1	0	0											
Penicillin					1	0	0												
Sulfamethoxazole						0	1	0											
Tetracycline					0	1	0												
																			
																			
Page 80/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Bacteroides fragilis																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Metronidazole			1	0	0														
																			
Page 81/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group B streptococcus																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			0	0	1														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	1	0														
Vancomycin			0	0	1														
																			
Page 82/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Imipenem			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			1	0	0														
																			
Page 83/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus saprophyticus																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Ampicillin						0	0	1											
Chloramphenico					0	1	0												
Ciprofloxacin						0	0	1											
Clindamycin					0	1	0												
Erythromycin						0	1	0											
Gentamicin					0	1	0												
Imipenem						1	0	0											
Nitrofurantoin					1	0	0												
Norfloxacin						0	1	0											
Oxacillin					0	1	0												
Penicillin						0	1	0											
Sulfamethoxazole					1	0	0												
Tetracycline						0	1	0											
																			
																			
Page 84/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Ampicillin			0	3	1														
Cefotaxime			1	3	0														
Ceftriaxone			1	3	0														
Cefuroxime			1	2	0														
Ciprofloxacin			2	1	1														
Gentamicin			3	1	0														
Imipenem			1	1	0														
Nitrofurantoin			2	2	0														
Norfloxacin			2	2	0														
Sulfamethoxazole			2	2	0														
Amox/K Clav'ate			1	2	0														
Chloramphenico			1	1	1														
Tetracycline			0	1	0														
																			
Page 85/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella oxytoca																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			0	1	1														
Ampicillin			0	2	0														
Cefotaxime			2	0	0														
Ceftriaxone			2	0	0														
Cefuroxime			1	1	0														
Chloramphenico			2	0	0														
Ciprofloxacin			2	0	0														
Gentamicin			2	0	0														
Imipenem			1	0	0														
Nitrofurantoin			1	1	0														
Norfloxacin			2	0	0														
Sulfamethoxazole			2	0	0														
Nalidixic Acid			1	0	0														
																			
Page 86/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
SALMONELLA PARATYPHI B																			
Site:																			
STOOL																			
						S	R	I											
Cefuroxime					0	0	2												
Chloramphenico						2	0	0											
Ciprofloxacin					2	0	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Nalidixic Acid						0	1	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 87/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pneumoniae																			
																			
Site:	EYE CULTURE																		
			S	R	I														
Amox/K Clav'ate			2	0	0														
Ampicillin			3	0	0														
Chloramphenico			3	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			3	0	0														
Erythromycin			3	0	0														
Oxacillin			1	0	0														
Penicillin			2	0	0														
Sulfamethoxazole			3	0	0														
Vancomycin			3	0	0														
Tetracycline			1	1	0														
																			
Page 88/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Proteus penneri																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						0	1	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 89/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	0		1												
Cefotaxime				1	0		0												
Ceftriaxone				1	0		0												
Ciprofloxacin				0	1		0												
Gentamicin				0	1		0												
Nitrofurantoin				1	0		0												
Norfloxacin				0	1		0												
Sulfamethoxazole				0	1		0												
																			
																			
Page 90/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacteria tuberculosis Conplex																			
																			
Site:	KNEE WOUND																		
			S	R	I														
Ethambutol			1	0	0														
INH			0	1	0														
Rifampin			1	0	0														
Streptomycin			1	0	0														
																			
Page 91/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacteria tuberculosis Conplex																			
																			
Site:	SPUTUM TB CULTURE																		
			S	R	I														
Ethambutol			29	7	0														
INH			39	18	0														
Rifampin			40	17	0														
Streptomycin			26	10	0														
Pyrazinamide			5	1	0														
																			
Page 92/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus aureus																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					32	8	4												
Cefotaxime						8	21	10											
Ceftriaxone					12	18	9												
Cephalothin						17	17	1											
Ciprofloxacin					9	30	5												
Clindamycin						12	27	5											
Erythromycin					11	26	7												
Gentamicin						23	15	6											
Nitrofurantoin					26	12	5												
Norfloxacin						9	33	2											
Sulfamethoxazole					5	38	1												
Vancomycin						29	7	7											
Cephalophin					4	2	1												
Cefuroxime						4	2	0											
Chloramphenico					6	1	0												
Imipenem						2	0	0											
Ampicillin					0	4	2												
Penicillin						0	1	1											
Nalidixic Acid					0	4	0												
Oxacillin						1	2	1											
Cefoxitin					1	0	0												
																			
																			
Page 93/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Group B streptococcus																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					5	0	0												
Cefotaxime						5	0	0											
Ceftriaxone					5	0	0												
Cephalothin						1	0	0											
Ciprofloxacin					0	0	1												
Clindamycin						1	0	2											
Erythromycin					4	1	0												
Gentamicin						0	1	0											
Nitrofurantoin					3	1	1												
Norfloxacin						0	1	1											
Sulfamethoxazole					0	4	0												
Vancomycin						2	0	2											
Chloramphenico					3	0	0												
Penicillin						4	0	0											
Tetracycline					0	3	0												
Ampicillin						3	0	0											
Cefuroxime					3	0	0												
Nalidixic Acid						0	3	0											
																			
																			
Page 94/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
CSF																			
					S		R		I										
Amox/K Clav'ate						1		0		0									
Cefotaxime					1		0		0										
Ceftriaxone						1		0		0									
Cephalothin					0		1		0										
Ciprofloxacin						0		1		0									
Clindamycin					0		1		0										
Erythromycin						1		0		0									
Gentamicin					1		0		0										
Nitrofurantoin						0		1		0									
Norfloxacin					0		1		0										
Sulfamethoxazole						0		1		0									
Vancomycin					0		0		1										
																			
																			
Page 95/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus species																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Cephalothin						1	0	0											
Ciprofloxacin					0	0	1												
Clindamycin						1	0	0											
Erythromycin					1	0	0												
Gentamicin						1	0	0											
Nitrofurantoin					1	0	0												
Norfloxacin						0	0	1											
Sulfamethoxazole					1	0	0												
Vancomycin						1	0	0											
																			
																			
Page 96/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Proteus mirabilis																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				2	0		0												
Cefotaxime				1	0		1												
Ceftriaxone				1	0		1												
Ciprofloxacin				2	0		0												
Gentamicin				2	0		0												
Nitrofurantoin				0	2		0												
Norfloxacin				2	0		0												
Sulfamethoxazole				2	0		0												
Ampicillin				1	0		0												
Cefuroxime				1	0		0												
Chloramphenico				1	0		0												
Nalidixic Acid				1	0		0												
																			
																			
Page 97/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
PUS																			
							S		R		I								
Amox/K Clav'ate						0		0		1									
Cefotaxime							0		0		1								
Ceftriaxone						0		0		1									
Cephalothin							0		0		1								
Ciprofloxacin						1		0		0									
Clindamycin							0		0		1								
Erythromycin						0		1		0									
Gentamicin							0		1		0								
Norfloxacin						0		0		1									
Sulfamethoxazole							0		1		0								
Vancomycin						1		0		0									
																			
																			
Page 98/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus species																			
Site:																			
	PUS																		
					S	R	I												
Amox/K Clav'ate					1	0	0												
Cefotaxime					1	0	0												
Ceftriaxone					1	0	0												
Cephalothin					0	1	0												
Ciprofloxacin					1	0	0												
Clindamycin					0	1	0												
Erythromycin					0	0	1												
Gentamicin					1	0	0												
Nitrofurantoin					0	0	1												
Norfloxacin					1	0	0												
Sulfamethoxazole					0	1	0												
Vancomycin					0	1	0												
																			
																			
Page 99/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas aeruginosa																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	5		0												
Cefotaxime				0	5		0												
Ceftriaxone				0	5		0												
Ciprofloxacin				3	1		1												
Gentamicin				3	0		2												
Nitrofurantoin				0	5		0												
Norfloxacin				4	1		0												
Sulfamethoxazole				0	5		0												
Ampicillin				0	4		0												
Cefuroxime				0	4		0												
Chloramphenico				0	4		0												
Imipenem				1	0		0												
Nalidixic Acid				0	4		0												
																			
																			
Page 100/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella species																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	1		3												
Cefotaxime				4	0		0												
Ceftriaxone				4	0		0												
Ciprofloxacin				2	2		0												
Gentamicin				3	1		0												
Nitrofurantoin				4	0		0												
Norfloxacin				2	2		0												
Sulfamethoxazole				2	2		0												
Ampicillin				0	3		0												
Cefuroxime				2	1		0												
Chloramphenico				2	0		1												
Imipenem				3	0		0												
Nalidixic Acid				2	1		0												
																			
																			
Page 101/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
Urine																			
					S		R		I										
Amox/K Clav'ate						2		1		0									
Cefotaxime					1		1		0										
Ceftriaxone						1		1		0									
Cephalothin					0		1		0										
Ciprofloxacin						1		2		0									
Clindamycin					3		0		0										
Erythromycin						2		1		0									
Gentamicin					2		1		0										
Nitrofurantoin						3		0		0									
Norfloxacin					1		2		0										
Sulfamethoxazole						2		1		0									
Vancomycin					2		0		0										
Cephalophin						1		0		0									
Ampicillin					0		1		0										
Cefuroxime						0		1		0									
Chloramphenico					1		0		0										
Imipenem						1		0		0									
Nalidixic Acid					0		1		0										
Oxacillin						0		1		0									
Penicillin					0		1		0										
																			
																			
Page 102/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacterium tuberculosis complex																			
																			
Site:	SPUTUM TB CULTURE																		
			S	R	I														
INH			5	2	0														
Rifampin			5	2	0														
Ethambutol			0	1	0														
Streptomycin			0	1	0														
																			
Page 103/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			2	0	0														
Cefotaxime			0	1	1														
Ceftriaxone			1	1	0														
Cephalothin			2	0	0														
Ciprofloxacin			2	0	0														
Clindamycin			2	0	0														
Erythromycin			1	1	0														
Gentamicin			1	1	0														
Norfloxacin			2	0	0														
Sulfamethoxazole			1	1	0														
Vancomycin			2	0	0														
Nitrofurantoin			1	0	0														
																			
Page 104/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pneumoniae																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			0	0	1														
Ceftriaxone			1	0	0														
Cephalothin			0	1	0														
Ciprofloxacin			0	0	1														
Clindamycin			1	0	0														
Erythromycin			0	0	1														
Gentamicin			0	1	0														
Norfloxacin			0	1	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 105/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			2	7	2														
Cefotaxime			2	9	0														
Ceftriaxone			1	9	0														
Ciprofloxacin			4	6	0														
Gentamicin			4	5	1														
Nitrofurantoin			8	2	1														
Norfloxacin			4	6	0														
Sulfamethoxazole			2	8	0														
Ampicillin			0	6	0														
Cefuroxime			1	4	0														
Chloramphenico			5	1	0														
Tetracycline			1	1	1														
Imipenem			3	0	0														
																			
Page 106/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			2	0	0														
Cefotaxime			2	0	0														
Ceftriaxone			2	0	0														
Cephalothin			2	0	0														
Ciprofloxacin			2	0	0														
Clindamycin			2	0	0														
Erythromycin			1	1	0														
Gentamicin			1	0	1														
Norfloxacin			2	0	0														
Sulfamethoxazole			0	2	0														
Vancomycin			0	0	2														
																			
Page 107/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacterium tuberculosis complex																			
																			
Site:	SPUTUM TB CULTURE																		
			S	R	I														
INH			20	4	0														
Rifampin			21	3	0														
Ethambutol			13	2	0														
Pyrazinamide			7	2	0														
Streptomycin			12	3	0														
																			
Page 108/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			5	3	0														
Cefotaxime			1	2	1														
Ceftriaxone			1	0	2														
Cephalothin			3	0	1														
Ciprofloxacin			3	4	1														
Clindamycin			7	1	0														
Erythromycin			3	5	0														
Gentamicin			3	3	2														
Norfloxacin			2	5	1														
Sulfamethoxazole			3	4	0														
Vancomycin			4	0	1														
Nitrofurantoin			6	0	0														
Ampicillin			0	4	0														
Chloramphenico			4	1	0														
Oxacillin			0	4	0														
Penicillin			0	2	0														
Cefuroxime			2	0	0														
Cephalophin			1	0	0														
Imipenem			1	0	0														
Tetracycline			1	0	0														
Cefoxitin			1	0	0														
																			
Page 109/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			0	0	1														
Cephalophin			1	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			1	0	0														
Erythromycin			0	1	0														
Gentamicin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Vancomycin			1	0	0														
																			
Page 110/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus lugdunensis																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					6	0	0												
Ampicillin						2	4	0											
Cefuroxime					1	5	0												
Cephalophin						1	1	0											
Chloramphenico					2	4	0												
Ciprofloxacin						1	3	0											
Clindamycin					1	4	0												
Erythromycin						2	3	0											
Gentamicin					1	5	0												
Nalidixic Acid						1	3	0											
